"Full_Name","Variable","Cronbach_Alpha"
"Helicopter Parenting","Hel_Avg",0.782962415612455
"Social Competence","SCavg",0.811360740845644
"Initiation Subdomain","Initiation",0.648882199172738
"Self-Disclosure Subdomain","SelfDisc",0.696647577679771
"Negative Assertion Subdomain","NegAssr",0.772209671510563
"Emotional Support Subdomain","EmoSup",0.801774936442917
"Conflict Management Subdomain","ConfMan",0.566072709564926
"Reciprocal Filial Piety","RecFP",0.926575706741463
"Authoritarian Filial Piety","AuthFP",0.784903091050617
